#TYPE Microsoft.Management.Infrastructure.CimInstance#root/Microsoft/Windows/DNS/DnsServerPrimaryZone
"NotifyServers","SecondaryServers","AllowedDcForNsRecordsAutoCreation","DistinguishedName","IsAutoCreated","IsDsIntegrated","IsPaused","IsReadOnly","IsReverseLookupZone","IsShutdown","ZoneName","ZoneType","DirectoryPartitionName","DynamicUpdate","IgnorePolicies","IsSigned","IsWinsEnabled","Notify","ReplicationScope","SecureSecondaries","ZoneFile","PSComputerName"
,,,"DC=_msdcs.MAHOGANY.LOCAL,cn=MicrosoftDNS,DC=ForestDnsZones,DC=MAHOGANY,DC=LOCAL","False","True","False","False","False","False","_msdcs.MAHOGANY.LOCAL","Primary","ForestDnsZones.MAHOGANY.LOCAL","Secure","False","False","False","NotifyServers","Forest","NoTransfer",,
,,,,"True","False","False","False","True","False","0.in-addr.arpa","Primary",,"None","True","False","False","Notify","None","TransferToZoneNameServer",,
,,,,"True","False","False","False","True","False","127.in-addr.arpa","Primary",,"None","True","False","False","Notify","None","TransferToZoneNameServer",,
,,,,"True","False","False","False","True","False","255.in-addr.arpa","Primary",,"None","True","False","False","Notify","None","TransferToZoneNameServer",,
,,,"DC=mahogany.dns,cn=MicrosoftDNS,DC=DomainDnsZones,DC=MAHOGANY,DC=LOCAL","False","True","False","False","False","False","mahogany.dns","Primary","DomainDnsZones.MAHOGANY.LOCAL","Secure","False","False","False","NotifyServers","Domain","NoTransfer",,
,,,"DC=MAHOGANY.LOCAL,cn=MicrosoftDNS,DC=DomainDnsZones,DC=MAHOGANY,DC=LOCAL","False","True","False","False","False","False","MAHOGANY.LOCAL","Primary","DomainDnsZones.MAHOGANY.LOCAL","Secure","False","False","False","NotifyServers","Domain","NoTransfer",,
,,,"DC=mahogany.zone,cn=MicrosoftDNS,DC=DomainDnsZones,DC=MAHOGANY,DC=LOCAL","False","True","False","False","False","False","mahogany.zone","Primary","DomainDnsZones.MAHOGANY.LOCAL","Secure","False","False","False","NotifyServers","Domain","NoTransfer",,
,,,"DC=..TrustAnchors,cn=MicrosoftDNS,DC=ForestDnsZones,DC=MAHOGANY,DC=LOCAL","False","True","False","False","False","False","TrustAnchors","Primary","ForestDnsZones.MAHOGANY.LOCAL","None","True","False","False","NotifyServers","Forest","NoTransfer",,
